pse,psp,pspf,target
1.245615360493165,9.42394901225572,2.2335922215070942,0
1.6674355555734601,9.164379248956871,1.3862943611198906,0
0.875082091858904,11.755311396854838,1.0986122886681098,1
1.6330925693205638,8.650910519812882,2.302585092994046,0
-0.10792836301853838,11.093292135362969,1.2039728043259361,1
0.2206107137083877,10.42657795328158,1.2039728043259361,1
1.3917994335375656,10.07406230027636,1.466337068793427,1
1.4868148996915291,7.82138666528181,2.4849066497880004,0
1.9491433940801142,7.268036666580052,2.03688192726104,0
1.1175224132087627,8.76905700884014,1.2992829841302609,1
0.5518344015328772,9.293787172664796,2.367123614131617,0
1.3647472118924187,8.986319277394951,2.159484249353372,0
1.5714987157284321,9.737209127018833,1.2992829841302609,1
1.8887739263770535,9.485576030788765,2.03688192726104,0
1.1393083264886814,11.267436025157288,1.0986122886681098,1
1.7309793566824505,8.9350666990849,1.992430164690206,0
1.4110689572758077,10.543987961257365,1.466337068793427,1
1.1114765160367863,10.666496349936459,1.2992829841302609,1
1.448919859547246,8.293098581555508,2.1972245773362196,0
2.1581355890122267,7.899921824792934,2.70805020110221,0
1.64433465761394,8.782313589256187,1.3862943611198906,0
0.010073638027213616,12.695998261096276,1.2039728043259361,1
0.19991467420928646,11.314779142102058,1.2039728043259361,1
-0.049779568684312166,11.581968615485524,1.8971199848858813,1
0.6450817511178141,11.182600878611611,1.2992829841302609,1
1.8332671177578923,8.44787329295231,1.0986122886681098,0
0.9679293746082298,10.404781567577492,2.456735772821304,0
1.3380035649217974,9.346060004081837,2.120263536200091,0
1.1698372323948851,8.28605458263404,2.120263536200091,0
1.8865287840974043,7.642908121331214,2.268683541318364,0
2.0686844736266554,7.672660930402059,2.0794415416798357,0
1.982455609115841,8.478035864176837,1.9459101490553132,0
-0.24173562377965363,12.756689341490713,1.0986122886681098,1
1.7365392373995705,7.249547671452431,2.03688192726104,0
1.850739283600086,7.670927027621447,1.7346010553881064,0
1.7422228821800056,7.057205201259308,2.302585092994046,0
0.9095405695680057,9.578093314662706,1.2039728043259361,1
1.5591772763817606,8.941926035522782,1.2992829841302609,0
2.055929163020604,8.427838882015276,2.4277482359480516,0
1.2597849645081944,8.689179767279203,2.159484249353372,0
1.3378359595785454,8.589522902101244,2.268683541318364,0
1.6583600569933479,8.61936108302824,2.268683541318364,0
1.3394178223181932,9.25751863435768,1.466337068793427,1
-0.27476403534001004,12.556252176766286,1.0986122886681098,1
0.5985327660270676,10.111430122800934,2.120263536200091,1
0.15871892632204737,11.091072287621646,1.3862943611198906,1
-0.11903560745051475,9.89444352284301,1.8458266904983307,1
1.959796153531234,8.284914536433906,2.564949357461537,0
0.8805043181495881,9.637440190832214,1.791759469228055,1
0.6996347860122594,9.68351812455262,1.2039728043259361,1
1.144163164553659,8.624312669994096,1.6739764335716716,0
0.2750056258240156,9.910994377781131,1.992430164690206,1
0.3175182986133513,9.591586312444035,1.8458266904983307,1
1.4595237080765824,9.312803756787863,1.7346010553881064,0
1.287666493887501,9.070923408078874,2.2335922215070942,0
0.5839690422688195,10.299355504284614,1.992430164690206,1
-0.017065124944597825,12.578363926737822,1.2039728043259361,1
1.332340651855056,8.944723233125393,2.2335922215070942,0
1.8510116510963435,7.546582238087311,2.751535313041949,0
0.9611292388377984,10.116286939169026,1.7346010553881064,1
1.3655583532972349,8.220230099536307,1.791759469228055,0
0.3771367556725839,10.899036626132212,1.2992829841302609,1
0.4064576959823367,9.918555525795192,1.466337068793427,1
1.5888162127430743,8.615549514631503,2.4849066497880004,0
0.9075691141159203,9.360886029306954,1.6739764335716716,1
0.8920743890436597,11.171605474886324,1.0986122886681098,1
0.3337713611179977,11.842329351106702,1.3862943611198906,1
2.062072713403337,7.940001698161191,2.538973871058276,0
0.8265464896281125,10.81925769524917,1.791759469228055,1
2.046622771731868,8.661558633226724,2.8134107167600364,0
0.7874474703062267,8.721348999810756,1.466337068793427,1
0.8064287525536572,10.505709315512142,1.540445040947149,1
1.3833511689611195,8.47089242896425,2.03688192726104,0
1.8308120980390328,8.820956624932103,1.0986122886681098,0
0.3067540992902086,10.08678291340774,1.2992829841302609,1
0.8014184375974568,11.077850145905488,1.2992829841302609,1
0.8801740916355472,9.932190783599799,1.0986122886681098,1
0.5011811038850829,12.255663205909766,1.3862943611198906,1
0.21385353043626643,10.952383743197567,1.540445040947149,1
0.7175357436801887,11.140790883421149,1.0986122886681098,1
1.3090089357237253,10.71197299113011,1.2992829841302609,1
0.5870542526008914,11.468961859352978,1.2992829841302609,1
0.6017400240744175,11.048084598275546,1.7346010553881064,1
1.5864703934347568,10.899533417433997,1.0986122886681098,1
1.6408375937454656,8.680308960271192,2.1972245773362196,0
1.7041318635074005,8.58678721201615,2.0794415416798357,0
1.3056682158700668,10.619867965098447,1.540445040947149,1
1.8764679481346334,9.945127686442722,1.540445040947149,0
0.783796046894598,9.465240802494105,1.3862943611198906,1
1.698295867039777,8.087062724992634,1.7346010553881064,0
0.4405760599122316,9.386567674378023,2.3978952727983707,0
1.985170836109843,8.440253716961834,2.5902671654458267,0
1.0290589899256675,9.549807756556154,1.8458266904983307,1
0.6206902228174661,9.036878706700342,1.7346010553881064,1
1.1796631846089862,9.73180278830508,1.6094379124341003,1
0.4675739242446587,10.104804154733554,2.538973871058276,0
0.7198616386331202,10.682584864877603,1.0986122886681098,1
2.195488919712362,8.017542002305328,2.5902671654458267,0
0.6622830020533841,10.644119624924201,1.466337068793427,1
0.9601353741389546,9.710063674654704,1.3862943611198906,1
1.5994677511704376,8.970527795126047,1.6094379124341003,0
0.9144701369741584,10.527850452684863,1.0986122886681098,1
