pse,psp,pspf,target
1.7448375168890045,10.175117078267661,1.791759469228055,0
1.65081011928665,8.999364059433047,2.772588722239781,0
1.826047904792999,9.986073146999443,2.120263536200091,0
0.3672605323903056,10.781991396041898,1.2992829841302609,1
1.167300769897633,10.867521797009696,1.0986122886681098,1
0.7924991498946847,10.648174676404558,1.2039728043259361,1
0.6756974207620864,10.406761032516584,1.3862943611198906,1
1.9530800354904245,9.112273903662043,1.791759469228055,0
0.7434612683946012,11.057503018703365,1.2039728043259361,1
1.2188460665343521,9.8193009469143,1.6094379124341003,1
1.0178644346650882,10.61313564731971,1.9459101490553132,1
0.8031446618535933,10.023786847476128,1.8458266904983307,1
0.9902497405142873,10.365882033209717,1.2992829841302609,1
1.889756019347096,8.894825715841472,1.7346010553881064,0
1.50721833061053,8.991274925147852,1.3862943611198906,0
0.11068190575879137,10.428831062413979,1.540445040947149,1
0.26487643333156236,11.567994844434985,1.992430164690206,1
0.6700924791086097,12.21688018886887,1.0986122886681098,1
1.2998503555477259,9.623461525809649,1.7346010553881064,0
0.4733050870015937,12.136780287180661,1.0986122886681098,1
1.245615360493165,9.42394901225572,2.2335922215070942,0
1.6674355555734601,9.164379248956871,1.3862943611198906,0
0.875082091858904,11.755311396854838,1.0986122886681098,1
1.6330925693205638,8.650910519812882,2.302585092994046,0
1.3647472118924187,8.986319277394951,2.159484249353372,0
1.5714987157284321,9.737209127018833,1.2992829841302609,1
1.8887739263770535,9.485576030788765,2.03688192726104,0
1.1393083264886814,11.267436025157288,1.0986122886681098,1
1.7309793566824505,8.9350666990849,1.992430164690206,0
1.4110689572758077,10.543987961257365,1.466337068793427,1
1.1114765160367863,10.666496349936459,1.2992829841302609,1
1.8332671177578923,8.44787329295231,1.0986122886681098,0
0.9679293746082298,10.404781567577492,2.456735772821304,0
1.3380035649217974,9.346060004081837,2.120263536200091,0
1.1698372323948851,8.28605458263404,2.120263536200091,0
1.8865287840974043,7.642908121331214,2.268683541318364,0
2.0686844736266554,7.672660930402059,2.0794415416798357,0
1.982455609115841,8.478035864176837,1.9459101490553132,0
1.2597849645081944,8.689179767279203,2.159484249353372,0
1.3378359595785454,8.589522902101244,2.268683541318364,0
1.6583600569933479,8.61936108302824,2.268683541318364,0
1.3394178223181932,9.25751863435768,1.466337068793427,1
-0.27476403534001004,12.556252176766286,1.0986122886681098,1
0.5985327660270676,10.111430122800934,2.120263536200091,1
0.15871892632204737,11.091072287621646,1.3862943611198906,1
1.4595237080765824,9.312803756787863,1.7346010553881064,0
1.287666493887501,9.070923408078874,2.2335922215070942,0
0.5839690422688195,10.299355504284614,1.992430164690206,1
-0.017065124944597825,12.578363926737822,1.2039728043259361,1
1.332340651855056,8.944723233125393,2.2335922215070942,0
1.8510116510963435,7.546582238087311,2.751535313041949,0
0.9611292388377984,10.116286939169026,1.7346010553881064,1
2.062072713403337,7.940001698161191,2.538973871058276,0
0.8265464896281125,10.81925769524917,1.791759469228055,1
2.046622771731868,8.661558633226724,2.8134107167600364,0
0.7874474703062267,8.721348999810756,1.466337068793427,1
0.8064287525536572,10.505709315512142,1.540445040947149,1
1.3833511689611195,8.47089242896425,2.03688192726104,0
1.8308120980390328,8.820956624932103,1.0986122886681098,0
0.5870542526008914,11.468961859352978,1.2992829841302609,1
0.6017400240744175,11.048084598275546,1.7346010553881064,1
1.5864703934347568,10.899533417433997,1.0986122886681098,1
1.6408375937454656,8.680308960271192,2.1972245773362196,0
1.7041318635074005,8.58678721201615,2.0794415416798357,0
1.3056682158700668,10.619867965098447,1.540445040947149,1
1.8764679481346334,9.945127686442722,1.540445040947149,0
0.4675739242446587,10.104804154733554,2.538973871058276,0
0.7198616386331202,10.682584864877603,1.0986122886681098,1
2.195488919712362,8.017542002305328,2.5902671654458267,0
0.6622830020533841,10.644119624924201,1.466337068793427,1
0.9601353741389546,9.710063674654704,1.3862943611198906,1
1.5994677511704376,8.970527795126047,1.6094379124341003,0
0.9144701369741584,10.527850452684863,1.0986122886681098,1
